Jade  Angelo,Av República 1951,Ciudadela,Buenos Aires,-34.5654382,-60.9486493
Luján  Mazzi,Av Corrientes 4368,Caballito,Buenos Aires,-34.60277499591837,-58.426600908163266
Rafe  Echeverria,Av De Mayo 1170,Ramos Mejía,Buenos Aires,-34.60930065714285,-58.382996614285716
Yanely  Lacroze,A Berro 3076,Tablada,Buenos Aires,-34.69220406122449,-58.54973297959184
Lucita  Rojas,Humahuaca 4425,Almagro,Buenos Aires,-34.60118357142857,-58.42733081632653
Xevera  Siciliano,Av Lib San Martín 2130,Caseros,Buenos Aires,-34.3849908,-58.8273524
Yashira  Cabrera,Lavalle 1292,Centro (san Nicolás),Buenos Aires,-34.602724295918364,-58.3850432632653
Teresita  Ramos,Habana 3740,Villa Devoto,Buenos Aires,-34.59621721632653,-58.51054906122449
Anibal  Russo,A Troilo 990,Almagro,Buenos Aires,-33.3728913,-60.2976415
Fiorela  Angelo,Cerro De L Caballada 461,Bahía Blanca,Buenos Aires,-38.7122388,-62.28662415714286
Reyes  Figueroa,San Lorenzo 552,Ezeiza,Buenos Aires,-33.3464333,-60.2127185
Flavio  Mansilla,Gral Roca 2525,Mar del Plata,Buenos Aires,-37.0617764,-61.9283894
Ángeles  Dukaroff,V Gómez 3154,Once (Balvanera),Buenos Aires,-35.0676296,-58.1664729
Bernicia  Roca,Añasco 2529,La Paternal,Buenos Aires,-34.59855314285714,-58.46190042857143
Rufina  Rios,Av Colón 1012,Tandil,Buenos Aires,-38.728046947474745,-62.278267442424244
Martín  Onio,Paso 693,Once (balvanera),Buenos Aires,-34.60114145102041,-58.40337668979592
Vicenta  Pisani,Av 14 Esquina 105,Berazategui,Buenos Aires,-34.6170301,-58.5227047
Aurkene  Greco,Gral Lavalle 4287,Villa Martelli,Buenos Aires,-36.5279477,-56.7003805
Luz  Guzman,Rodríguez Peña 3435,San Martín,Buenos Aires,-38.00862632653062,-57.56635002040816
Cristiano  Borroni,Av Centenario 837,San Isidro,Buenos Aires,-34.46768308080809,-58.51845387171717
Flavio  Mansilla,Gral Roca 2525,Mar del Plata,Buenos Aires,-37.0617764,-61.9283894
Fabiana  Belasio,17 903,La Plata,Buenos Aires,-34.6361656,-59.4232293
Malena  Gomez,Superí 2544,Almagro,Buenos Aires,-34.56391717142857,-58.470047928571425
Nestor  Gómez,Las Piedras 4599,Lanús,Buenos Aires,-34.7349221,-58.3573192
Flor  Fiorentino,Avenida 13 901,La Plata,Buenos Aires,-34.8951552,-57.9898959
Estefany  Rivera,Calle 28 3337,San Martín,Buenos Aires,-38.08151416122449,-57.54527220612245
Tiago  Belasio,Río Cuarto 2020,Barracas,Buenos Aires,-34.65005542857143,-58.37495624489796
Onofre  Vazquez,B Mitre 2049,Moreno,Buenos Aires,-38.2463602,-57.7873663
Anselmo  Castro,Av Independencia 3850,Mar Del Plata,Buenos Aires,-34.62135923673469,-58.41994896122449
Asianah   Fernandez,Avenida 29 575,Mercedes,Buenos Aires,10.6435358,-85.4427705
Rufina  Rios,Av Colón 1012,Tandil,Buenos Aires,-38.728046947474745,-62.278267442424244
Tadeo  Franco,Morón 1006,Paso Del Rey,Buenos Aires,-34.64908761020408,-58.75978217959184
Marianella  Páez,Av Córdoba 1526,Centro (san Nicolás),Buenos Aires,-34.59950446122449,-58.388589410204084
Rufina  Rios,Av Colón 1012,Tandil,Buenos Aires,-38.728046947474745,-62.278267442424244
Ernesto  Moreau,B Mitre 178,Luján,Buenos Aires,-38.2463602,-57.7873663
Rosario  Trevisani,Ruta 197 1648,Troncos Del Talar,Buenos Aires,-34.510533800000005,-58.7314762109789
Tadeo  Benítez,Las Heras 716,Tandil,Buenos Aires,-37.3196357,-59.13850625714286
Fresia  Agüero,Zapiola 913,Bahía Blanca,Buenos Aires,-34.57478730612245,-58.45064455102041
Gabrio  Rodríguez,Primera Junta/135 2674,San Martín,Buenos Aires,-34.58664720408163,-58.56193904081633
Fresia  Agüero,Zapiola 913,Bahía Blanca,Buenos Aires,-34.57478730612245,-58.45064455102041
Tiago  Ramírez,Diagonal 73 1300,La Plata,Buenos Aires,-34.921315,-57.9501278
Sol  Kirchner,C Melo 4708,Florida,Buenos Aires,-34.5301452,-58.4803687
Yanire   Lettiere,E De Luca 1654,Parque Patricios,Buenos Aires,-35.8046302,-61.8923095
Fresia  Agüero,Zapiola 913,Bahía Blanca,Buenos Aires,-34.57478730612245,-58.45064455102041
Iratze  Bruno,Martiniano Leguizamón 1726,Buenos Aires,Buenos Aires,-34.6546062244898,-58.505370285714285
Edita  Cáceres,Irlanda 172,San Pedro,Buenos Aires,-33.88306781428572,-60.56201602857143
Godalupe  Torres,Maipú 639,Tandil,Buenos Aires,-34.60065483265306,-58.376714020408166
Fernanda  Malavia,Lavalle 1783,Centro (san Nicolás),Buenos Aires,-34.60306133877551,-58.39209140612245
Luján  Mazzi,Av Corrientes 4368,Caballito,Buenos Aires,-34.60277499591837,-58.426600908163266
Blasa  Dominguez,Almirón 301,Carlos Tejedor,Buenos Aires,-35.3924311,-62.4205372
Yanire   Lettiere,E De Luca 1654,Parque Patricios,Buenos Aires,-35.8046302,-61.8923095
Soledada  Ortiz,Av Carabobo 421,Flores,Buenos Aires,-34.63185724489796,-58.45435108163265
Pepe  Iglesias,Av Larrazábal 2919,Villa Lugano,Buenos Aires,-34.68114,-58.464731
Nestor  Gómez,Las Piedras 4599,Lanús,Buenos Aires,-34.7349221,-58.3573192
Judith   Cardozo,E Santamarina 401,Monte Grande,Buenos Aires,-36.018641,-59.10883
Natalia  Fetuccini,Av D Alvarez 1560,Villa Gral Mitre,Buenos Aires,-34.63878775,-58.48192207638832
Berenice  Alonso,C Pellegrini 650,Quilmes,Buenos Aires,-34.8873555,-60.0098607
Earlene  Schiavone,9 De Julio 2189,Ciudadela,Buenos Aires,-38.70745986530612,-62.298693185714285
Sarita  Núnez,. 11 esq 54,La Plata,Buenos Aires,23.1172764,-82.3706083
Cielo  Arias,San Lorenzo 2183,San Martín,Buenos Aires,-34.72147660408163,-58.37457735918367
Bertha  Ferrari,Cno Gral Belgrano 6003,Florencio Varela,Buenos Aires,-34.7509222,-58.3058358
Mateo  Montenegro,Av Corrientes 1438,Monserrat,Buenos Aires,-34.60418920833333,-58.387085488888886
Lucila  Von Brocken,Paraguay 1225,Almagro,Buenos Aires,-34.59807568367347,-58.38450009591837
Malita  Santos,Thompson 309,Bahía Blanca,Buenos Aires,-38.72632087959184,-62.26941215918367
Xevera  Siciliano,Av Lib San Martín 2130,Caseros,Buenos Aires,-34.3849908,-58.8273524
Cesaro  Coronel,Lavalle 1653,Villa Ballester,Buenos Aires,-34.6029222,-58.3903147
Ernesto  Moreau,B Mitre 178,Luján,Buenos Aires,-38.2463602,-57.7873663
Nicolas  Iglesias,Miraflores 2148,Flores,Buenos Aires,-34.644868125,-58.43845504166667
Tajo  Medina,Granaderos 2503,Villa Luzuriaga,Buenos Aires,-34.66091884081633,-58.58439920816327
Lucila  Von Brocken,Paraguay 1225,Almagro,Buenos Aires,-34.59807568367347,-58.38450009591837
Rayman  Cordero,Viamonte 1450,Centro (san Nicolás),Buenos Aires,-34.60069880705138,-58.38746322510422
Sarita  Núnez,. 11 esq 54,La Plata,Buenos Aires,23.1172764,-82.3706083
Belgis  Leguizamón,29 De Septiembre 2066,Lanús,Buenos Aires,-34.7099722,-58.3911847
Mauro  Acuña,15 1136,La Plata,Buenos Aires,-34.658304,-59.4273375
Betiana  Onio,3 De Febrero 3065,Caseros,Buenos Aires,-34.55019788367347,-58.45922052244898
Verónica  Roldán,Ayacucho 838,Recoleta,Buenos Aires,-34.59932464489796,-58.395931281632656
Mauro  Acuña,15 1136,La Plata,Buenos Aires,-34.658304,-59.4273375
Fausta  Soria,21 269,La Plata,Buenos Aires,-51.628171306122454,-69.22242020204082
Cidro  Juarez,Mitre 1310,Roque Pérez,Buenos Aires,-37.319889214285716,-59.12740425510204
Marianella  Páez,Av Córdoba 1526,Centro (san Nicolás),Buenos Aires,-34.59950446122449,-58.388589410204084
Ernesto  Rivera,España 1919,Mar Del Plata,Buenos Aires,-38.738835481818185,-62.28337302929293
Generosa  De Luca,Castelli 124,Bahía Blanca,Buenos Aires,-34.60849393061225,-58.40477015102041
Basilio  Baumann,Patagones 673,Villa Domínico,Buenos Aires,-38.869933197959185,-62.07598713265306
Fausta  Soria,21 269,La Plata,Buenos Aires,-51.628171306122454,-69.22242020204082
Inoceneia  Olleros,5 483,La Plata,Buenos Aires,-39.60270582244898,-62.64870153469388
Matia  Acosta,Salgado Este 144,Lobos,Buenos Aires,-35.18588102857143,-59.09891072857143
Manuel  Pereyra,H Yrigoyen 424,Azul,Buenos Aires,-34.6536024,-58.3789065
Ulises  González,C Larralde 2501,Sarandí,Buenos Aires,-34.2213571,-58.9127525
Patrido  Lo Duca,Av Sarmiento 2233,Olavarría,Buenos Aires,-33.69052455918368,-59.66826069591836
Solange  Carrizo,Primavera 630,San Nicolás,Buenos Aires,16.7122058,-93.1811053
Virginia  Carrizo,Cayetano Bourdet 2452,Garín,Buenos Aires,-34.4330889,-58.7273927
Tadeo  Benítez,Las Heras 716,Tandil,Buenos Aires,-37.3196357,-59.13850625714286
Maya  Boedo,Av L De Vega 1530,Monte Castro,Buenos Aires,-34.5539153,-58.48595
Richie  Arcuri,F De Olazábal 891,Ituzaingo,Buenos Aires,-34.76961659183673,-58.413612755102044
Eva  Sanchez,R L Falcón 3674,Ciudadela,Buenos Aires,-35.1138654,-60.4938525
Mano  Romero,Sarmiento 39,San Vicente,Buenos Aires,-34.71090125,-58.260593166666666
Luján  Mazzi,Av Corrientes 4368,Caballito,Buenos Aires,-34.60277499591837,-58.426600908163266
Pilar  Gonzalez,Oruro 1188,San Cristóbal,Buenos Aires,-34.62449432244898,-58.410580404081635
Soledada  Ortiz,Av Carabobo 421,Flores,Buenos Aires,-34.63185724489796,-58.45435108163265
Yanely  Lacroze,A Berro 3076,Tablada,Buenos Aires,-34.69220406122449,-58.54973297959184
Mirabel  Fetuccini,Argerich 591,Flores,Buenos Aires,-34.62579548367347,-58.47350982653061
Josefa  Gutiérrez,Av Gral San Martín 1044,Florencio Varela,Buenos Aires,-36.9377879,-60.1577056
Gloria  Escobar,Av J B Justo 1833,Mar Del Plata,Buenos Aires,-34.62070975,-58.47973226952821
Marcelo  Ortiz,128 783,Ensenada,Buenos Aires,-35.1880182,-59.1141326
Nemesio  Sosa,9 De Julio 866,Bahía Blanca,Buenos Aires,-33.8964878,-60.5759814
Edenia  Sosa,G I Perdriel 659,Tablada,Buenos Aires,-34.641382020408166,-58.38689381632653
Tierra  Rousse,Av Centenario 743,San Isidro,Buenos Aires,-34.46821854848485,-58.5179955030303
Esperanza  Folliero,Cerro De L Caballada 463,Bahía Blanca,Buenos Aires,-38.7122516,-62.28663998571429
Sancho  De Luca,Av La Plata 1583,Parque Chacabuco,Buenos Aires,-34.63344568979592,-58.42538047755102
Tiago  Belasio,Río Cuarto 2020,Barracas,Buenos Aires,-34.65005542857143,-58.37495624489796
Mirabel  Fetuccini,Argerich 591,Flores,Buenos Aires,-34.62579548367347,-58.47350982653061
Bernicia  Roca,Añasco 2529,La Paternal,Buenos Aires,-34.59855314285714,-58.46190042857143
Gaspard  Méndez,Alsina 3821,Olavarría,Buenos Aires,-38.6902739,-62.229426116666666
Deina  Guzman,Monroe 1682,Belgrano,Buenos Aires,-34.55425604081633,-58.45295093265306
Berenice  Alonso,C Pellegrini 650,Quilmes,Buenos Aires,-34.8873555,-60.0098607
Lolita  Milani,Gurruchaga 469,Villa Crespo,Buenos Aires,-34.59763159183673,-58.44191124489796
Cidro  Juarez,Mitre 1310,Roque Pérez,Buenos Aires,-37.319889214285716,-59.12740425510204
Anamaría  Moyano,Dr Pirovano 2960,Moreno,Buenos Aires,-34.2812055,-60.2486253
Delma  Cáceres,L Marechal 1315,Caballito,Buenos Aires,-34.5857326,-58.9721521
Cesaro  Coronel,Lavalle 1653,Villa Ballester,Buenos Aires,-34.6029222,-58.3903147
Justino  Quiroga,D Los Jacarandaes 6144,El Palomar,Buenos Aires,-34.7654476,-58.4311288
Anselmo  Castro,Av Independencia 3850,Mar Del Plata,Buenos Aires,-34.62135923673469,-58.41994896122449
